node_id,node_type,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15
LOC_01,Location,-0.1105708756288407,-0.09088790568757857,-0.13084531098012392,-0.11612325903755091,0.05447806638050483,-0.19631921372688926,-0.0738808192095563,-0.12903501090613537,0.16684120723689316,0.05503673059387054,0.041079765414684485,-0.07233202739981233,0.003985944997221988,-0.14439516446304257,0.13711516868838453,0.34656043846655554
LOC_02,Location,-0.042232282167186115,0.04509826256926662,-0.03536413456191196,-0.041209125593544,-0.019434135237510017,-0.023429778992843747,0.017303291693143708,0.012807152908243294,0.09048900725001817,-0.09132232614338685,0.04405297075923003,0.04676640341654026,0.04930082312721419,0.04792199099186421,0.18610780122781242,0.18348071434478805
LOC_03,Location,0.0770737881824536,-0.08169948502877236,0.04586246071232325,0.05379534713805496,-0.038109953173830424,-0.03149524079485024,-0.03714501489031906,-0.03760025282892499,-0.046351099839597405,0.04974303444994443,-0.028993213406075278,-0.029502405706155525,0.10889095032467275,0.11114201508252061,0.2101879535772846,0.20715435271525348
LOC_04,Location,0.10370328413705589,-0.051060066288141935,0.0949480074868597,0.1077863217327319,0.06957630525312608,0.022307984155059857,0.05205833476988232,0.02819736179735712,0.04152353928557961,-0.10535482497118026,-0.17541643150809455,-0.15249471012170498,-0.0550450197425106,-0.054464880976839276,0.1706254186087742,0.20539658189440502
LOC_05,Location,0.015073219592006746,0.07589595166447193,0.01141113465020441,-0.0009092751551926505,-0.02308909473352394,-0.022448240450645935,0.010599894244195454,0.032634426702807626,0.056698923235086886,-0.019325772286172382,0.011781759762187654,-0.00047015139093782457,0.014780195453052066,0.04234069682028043,0.13737764553630388,0.16746051605895557
LOC_06,Location,0.017453597106525397,0.021810040680872805,0.06958076428871632,-0.0013349359748696733,0.005830280787231717,0.01775246934044317,-0.05102126286054705,0.11033792397439271,-0.06618555523811175,0.06483386526662431,0.027123732428098315,0.07014921512565075,-0.0483881107825315,-0.06683174707892328,0.14151304355411018,0.2521099592061319
LOC_07,Location,-0.007621205295172055,0.13560821329662867,0.006484754353278914,0.023900394678145344,-0.04984341596384659,-0.027170223379873917,-0.03045513513175496,-0.007934320444319604,0.023008327920022522,-0.029751642849731433,-0.01898633041900175,-0.02873700480371598,0.019790857811450305,0.021177715757684724,0.14978271875523322,0.18816867506615526
LOC_08,Location,-0.02524817928134092,0.010345495956922697,0.014830108180054638,-0.06459684963505194,-0.013707411511253298,-0.004062402861819544,0.053470116607615706,0.008096068086025192,0.024613485142242635,0.10584211326244808,0.03964665200238945,-0.008105076643911864,-0.16677194322248862,0.07791297199847133,0.1352002498066659,0.2557172615506027
LOC_09,Location,-0.01968193917113491,0.01472927145432616,0.030117190349014694,-0.04771364331210763,0.0403752829393029,0.060068971199577485,0.058163946265040886,0.001565449064427881,-0.14828193513174817,-0.20161989516952689,-0.03672503100092599,0.03230773251911948,0.06880281727564555,0.04893179883130505,0.11597586801172674,0.28399782208730834
LOC_10,Location,-0.03297669771446792,-0.004063155129034518,-0.032532567044718595,0.13835078467901213,-0.03776134578095104,0.1502103848399434,0.07505719442102374,0.046636311050261885,-0.01777635355824869,0.07687751208368972,0.09572580509363317,0.1598712168466481,0.006003233151131847,-0.09886759275201286,0.1555209151800856,0.24906439976317132
SUP_001,Supplier,-4.31613211111894e-05,0.006278773853270433,-0.0056871160325802665,0.00436633932170363,-0.008947671637783011,0.008108865216035857,-0.00017259534925147206,-0.0005860075440773118,-0.002316843387362841,-0.001953328712584205,-0.0013098835974800654,0.0008013588684716927,0.0007593189642046057,-0.0005083248348627106,-0.031127618371732228,0.031524337261784066
SUP_002,Supplier,-0.0011557840665464636,0.004941319203031794,-0.004404165491273932,0.0037932007688602706,-0.001016084534477914,0.00014622489957742945,-0.0009382569375944679,-2.4034311170482445e-05,0.0070707691620205395,0.007548217820538855,-0.0039655278480900885,0.0036284716996737762,0.0023056571459468106,-0.002235005362794252,-0.01798402775207519,0.01855178364318769
SUP_003,Supplier,-0.001063701599214966,0.00247377033049498,0.004091366392028681,-0.0037628709313983957,-0.00502578865682647,0.00553293684916546,0.007127447150697861,-0.007748238492682483,-0.004384608535500128,-0.005469788343336097,-0.008133040730072393,0.0075884691607398524,0.0004079613879952569,0.0008085386231733907,-0.017942653109305717,0.018335391582713467
SUP_004,Supplier,0.002867643665504204,0.0070161109033156895,-0.0006889484657493326,0.0016056968050913644,-0.0017507169841319609,0.0017471609546750577,-0.0008601266703213566,0.00012817291135270673,0.003930331482330719,0.0024319941941626875,-0.0005727244414881779,6.874293568900962e-05,0.00047334448132261105,0.0005655422184181547,-0.007122035707713015,0.007663777502125195
